COD_ABI,COD_NDG,COD_FISCALE,EMAIL,ACTIVITY_NAME,DATA_INVIO_HMS,COD_MICROESITO,COD_CANALE
123456,NDG001,IT12345678901,user1@example.com,Campaign1_DirectMail,07/08/2024 15:00:00, EMAIL_SENT,EMAIL
123456,NDG001,IT12345678901,user1@example.com,Campaign1_SocialADV,07/06/2024 15:00:00, EMAIL_SENT,EMAIL
123456,NDG001,IT12345678901,user1@example.com,Campaign1_SocialADV,07/07/2024 15:00:00, EMAIL_CLICK,EMAIL
123456,NDG001,IT12345678901,user1@example.com,Campaign1_SocialADV,07/06/2024 15:00:00, EMAIL_UNSUB,EMAIL
123456,NDG001,IT12345678901,user1@example.com,Campaign1_DirectMail,07/08/2024 15:00:00, EMAIL_CLICK,EMAIL
123456,NDG001,IT12345678901,user1@example.com,Campaign1_SocialADV,07/07/2024 15:00:00, EMAIL_SENT,EMAIL
234567,NDG002,IT12345678902,user2@example.com,Campaign2_Webinar,07/06/2024 16:00:00, EMAIL_SENT,EMAIL
234567,NDG002,IT12345678902,user2@example.com,Campaign2_Welcome,07/06/2024 16:00:00, EMAIL_UNSUB,EMAIL
234567,NDG002,IT12345678902,user2@example.com,Campaign2_Welcome,07/07/2024 16:00:00, EMAIL_CLICK,EMAIL
234567,NDG002,IT12345678902,user2@example.com,Campaign2_Webinar,07/06/2024 16:00:00, EMAIL_CLICK,EMAIL
234567,NDG002,IT12345678902,user2@example.com,Campaign2_Welcome,07/07/2024 16:00:00, EMAIL_SENT,EMAIL
234567,NDG002,IT12345678902,user2@example.com,Campaign2_Welcome,07/06/2024 16:00:00, EMAIL_SENT,EMAIL
345678,NDG003,IT12345678903,user3@example.com,Campaign3_PaidAds,07/08/2024 17:00:00, EMAIL_SENT,EMAIL
345678,NDG003,IT12345678903,user3@example.com,Campaign3_Event,07/06/2024 17:00:00, EMAIL_UNSUB,EMAIL
345678,NDG003,IT12345678903,user3@example.com,Campaign3_Event,07/06/2024 17:00:00, EMAIL_SENT,EMAIL
345678,NDG003,IT12345678903,user3@example.com,Campaign3_Referral,07/06/2024 17:00:00, EMAIL_CLICK,EMAIL
345678,NDG003,IT12345678903,user3@example.com,Campaign3_Referral,07/06/2024 17:00:00, EMAIL_SENT,EMAIL
345678,NDG003,IT12345678903,user3@example.com,Campaign3_PaidAds,07/08/2024 17:00:00, EMAIL_CLICK,EMAIL
456789,NDG004,IT12345678904,user4@example.com,Campaign4_Referral,07/06/2024 18:00:00, EMAIL_CLICK,EMAIL
